structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"26, 105","[26, 97]","[34, 105]","[34, 97]",SINGLEHOUSE
singlehouse_2,"83, 81","[83, 73]","[91, 81]","[91, 73]",SINGLEHOUSE
singlehouse_3,"60, 157","[60, 149]","[68, 157]","[68, 149]",SINGLEHOUSE
singlehouse_4,"100, 86","[100, 78]","[108, 86]","[108, 78]",SINGLEHOUSE
singlehouse_5,"143, 115","[143, 107]","[151, 115]","[151, 107]",SINGLEHOUSE
singlehouse_6,"75, 98","[75, 90]","[83, 98]","[83, 90]",SINGLEHOUSE
singlehouse_7,"51, 171","[51, 163]","[59, 171]","[59, 163]",SINGLEHOUSE
singlehouse_8,"88, 158","[88, 150]","[96, 158]","[96, 150]",SINGLEHOUSE
singlehouse_9,"95, 103","[95, 95]","[103, 103]","[103, 95]",SINGLEHOUSE
singlehouse_10,"38, 169","[38, 161]","[46, 169]","[46, 161]",SINGLEHOUSE
singlehouse_11,"73, 136","[73, 128]","[81, 136]","[81, 128]",SINGLEHOUSE
singlehouse_12,"38, 142","[38, 134]","[46, 142]","[46, 134]",SINGLEHOUSE
bungalow_1,"[25, 153]","[25, 146]","[36, 153]","[36, 146]",BUNGALOW
bungalow_2,"[40, 158]","[40, 151]","[51, 158]","[51, 151]",BUNGALOW
bungalow_3,"[157, 158]","[157, 151]","[168, 158]","[168, 151]",BUNGALOW
bungalow_4,"[93, 120]","[93, 113]","[104, 120]","[104, 113]",BUNGALOW
bungalow_5,"[106, 57]","[106, 50]","[117, 57]","[117, 50]",BUNGALOW
maison_1,"[148, 65]","[148, 55]","[160, 65]","[160, 55]",MAISON
maison_2,"[122, 150]","[122, 140]","[134, 150]","[134, 140]",MAISON
maison_3,"[25, 49]","[25, 39]","[37, 49]","[37, 39]",MAISON
networth,12082095
